file	line	operation	concern	signals	source	native-owner	semantic-review
src/app/services/selection-batch.service.ts	582	removeJointsFromLink	selection; topology; attachment; material geometry	point-topology	link.joints = link.joints.filter((joint) => !ids.has(joint.id));	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	587	refreshLinkIdentity	selection; topology; attachment; material geometry	point-topology	link.id = link.joints	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/selection-batch.service.ts	593	refreshLinkIdentity	selection; topology; attachment; material geometry	point-topology	...link.joints.map((joint) => ({ id: joint.id, label: joint.id })),	native transaction closure/remap and material records	classified at operation boundary; conversion pending
src/app/services/slider-mark.service.ts	255	marks	render mark; analysis result	point-topology	.filter((joint): joint is PrisJoint => joint instanceof PrisJoint)	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/slider-mark.service.ts	305	ridersOn	render mark; analysis result	compound-material	(link): link is RealLink => link instanceof RealLink && !(link instanceof SliderBlock)	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/slider-mark.service.ts	340	channelsInLocalFrame	render mark; analysis result	point-topology	if (!(joint instanceof PrisJoint) || !joint.isFloating) continue;	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/slider-mark.service.ts	419	channels	render mark; analysis result	point-topology	if (!(joint instanceof PrisJoint) || !joint.isFloating) continue;	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/slider-mark.service.ts	455	markFor	render mark; analysis result	compound-material	const block = slider.links.find((link): link is SliderBlock => link instanceof SliderBlock);	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/slider-mark.service.ts	457	markFor	render mark; analysis result	point-topology	const pin = block.joints.find(	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/slider-mark.service.ts	458	markFor	render mark; analysis result	point-topology	(joint): joint is RealJoint => joint instanceof RealJoint && !(joint instanceof PrisJoint)	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/slider-mark.service.ts	469	markFor	render mark; analysis result	compound-material	link instanceof RealLink && !(link instanceof SliderBlock) && !claimed.has(link.id)	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/slider-mark.service.ts	709	bands	render mark; analysis result	point-topology	if (!(joint instanceof PrisJoint) || !joint.ground) continue;	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/svg-grid.service.ts	990	fullMotionBox	render mark; analysis result	point-topology	for (const frame of solved.joints) {	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/svg-grid.service.ts	1113	scaleSuitedTo	render mark; analysis result	point-topology	if (this.injector.get(MechanismService).joints.length === 0) return undefined;	native marks, explicit guide/assembly ownership and sampled view bounds	classified at operation boundary; conversion pending
src/app/services/synthesis/synthesis-solution.service.ts	667	lettersKey	topology; attachment; analysis result	point-topology	return this.mechanismSrv.joints.map((joint) => joint.id).join(',') + '|' + freed.join(',');	native construction commands, synthesis poses and tutorial progression/sample readers	classified at operation boundary; conversion pending
src/app/services/synthesis/synthesis-solution.service.ts	676	nextLetters	topology; attachment; analysis result	letter-identity	taken.push(this.mechanismSrv.determineNextLetter(taken, freed));	native construction commands, synthesis poses and tutorial progression/sample readers	classified at operation boundary; conversion pending
